YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
88 01 03 06 259 05.0 07.7 01.10 07.70 04.90 999 1032.7  00.2  05.1 999.0 99.0
88 01 03 07 259 05.4 08.7 01.10 07.10 04.80 999 1033.0  00.3  05.3 999.0 99.0
88 01 03 08 260 06.0 08.2 01.00 07.10 04.50 999 1033.3  00.5  05.3 999.0 99.0
88 01 03 09 261 06.3 08.4 01.10 04.50 04.20 999 1033.5 -00.2  05.3 999.0 99.0
88 01 03 10 261 05.3 07.8 01.00 04.30 04.20 999 1033.9 -00.5  05.4 999.0 99.0
88 01 03 11 279 05.6 07.5 01.00 04.50 04.30 999 1034.5 -00.9  05.4 999.0 99.0
88 01 03 12 279 05.4 07.6 01.00 04.80 04.40 999 1034.7 -00.8  05.1 999.0 99.0
88 01 03 13 281 05.1 07.7 01.00 05.00 04.50 999 1034.8 -00.8  05.2 999.0 99.0
88 01 03 14 271 04.0 06.3 01.00 05.30 04.60 999 1035.7 -00.8  05.2 999.0 99.0
88 01 03 15 284 03.3 05.6 01.00 05.60 04.80 999 1035.8 -00.5  05.1 999.0 99.0
88 01 03 17 263 02.4 03.8 00.90 08.30 04.80 999 1034.7 -00.4  05.1 999.0 99.0
88 01 03 18 283 01.2 02.3 00.80 05.30 04.70 999 1034.2 -00.1  05.1 999.0 99.0
88 01 03 19 255 00.3 01.6 00.80 09.10 04.70 999 1034.0  00.6  05.0 999.0 99.0
88 01 03 20 243 00.6 01.9 00.70 04.80 04.60 999 1033.9 -00.4  05.0 999.0 99.0
88 01 03 21 175 00.4 01.4 00.70 04.50 04.60 999 1034.0 -00.5  05.1 999.0 99.0
88 01 03 22 192 00.8 01.8 00.60 04.50 04.70 999 1033.9 -00.4  05.1 999.0 99.0
88 01 03 23 158 02.8 03.9 00.60 09.10 04.60 999 1033.7  00.1  05.1 999.0 99.0
88 01 04 00 160 03.6 04.8 00.50 08.30 04.60 999 1033.4  00.4  05.0 999.0 99.0
88 01 04 01 148 03.3 04.4 00.50 09.10 04.80 999 1032.6  00.8  05.0 999.0 99.0
88 01 04 02 152 04.2 05.7 00.50 08.30 04.90 999 1031.2  01.1  05.0 999.0 99.0
88 01 04 03 154 05.6 07.5 00.50 08.30 05.30 999 1030.8  01.5  05.0 999.0 99.0
88 01 04 04 133 07.2 09.1 00.60 02.90 03.60 999 1029.2  01.9  05.0 999.0 99.0
88 01 04 05 135 07.2 09.6 00.80 03.60 03.80 999 1027.5  02.2  05.0 999.0 99.0
88 01 04 06 126 07.8 09.9 01.10 04.20 04.10 999 1025.6  02.7  05.0 999.0 99.0
88 01 04 07 130 08.0 09.9 01.30 04.50 04.30 999 1024.6  03.2  05.1 999.0 99.0
88 01 04 08 121 09.4 12.0 01.60 05.00 04.40 999 1022.7  03.6  05.1 999.0 99.0
88 01 04 09 115 08.0 10.4 01.80 05.60 04.70 999 1021.5  02.4  05.1 999.0 99.0
88 01 04 10 101 07.4 10.7 01.90 05.90 04.80 999 1019.3  02.3  05.0 999.0 99.0
88 01 04 11 087 06.4 08.7 01.60 05.60 04.60 999 1018.0  01.8  05.0 999.0 99.0
88 01 04 12 074 05.7 07.7 01.70 05.90 04.70 999 1016.9  01.0  05.0 999.0 99.0
88 01 04 13 051 06.4 08.5 01.60 05.90 04.70 999 1014.9  01.2  05.0 999.0 99.0
88 01 04 14 043 09.1 12.2 01.60 06.20 04.50 999 1012.5  01.9  05.0 999.0 99.0
88 01 04 15 029 09.4 12.6 01.70 06.20 04.50 999 1009.8  02.6  05.1 999.0 99.0
88 01 04 16 020 08.5 10.9 01.70 05.90 04.80 999 1008.0  03.0  05.1 999.0 99.0
88 01 04 17 007 08.2 10.3 01.80 06.20 04.80 999 1006.6  03.3  05.1 999.0 99.0
88 01 04 18 011 07.4 09.7 01.90 06.20 04.90 999 1005.3  03.4  05.1 999.0 99.0
88 01 04 19 015 04.5 06.5 01.80 06.20 05.00 999 1004.9  03.5  05.1 999.0 99.0
88 01 04 20 353 02.1 03.3 01.60 05.90 04.90 999 1005.5  03.3  05.1 999.0 99.0
88 01 04 21 057 01.1 01.8 01.60 06.20 05.10 999 1004.8  03.1  05.1 999.0 99.0
88 01 04 22 202 03.9 05.5 01.90 06.20 05.50 999 1005.5  03.6  05.0 999.0 99.0
88 01 04 23 225 06.7 08.6 01.70 07.10 05.80 999 1005.1  03.6  05.1 999.0 99.0
88 01 05 00 236 09.7 12.4 02.10 07.70 05.80 999 1005.1  04.1  05.1 999.0 99.0
88 01 05 01 248 12.4 15.8 02.30 09.10 05.40 999 1004.7  04.1  05.0 999.0 99.0
88 01 05 02 260 13.0 16.3 02.70 09.10 05.60 999 1004.6  03.4  05.1 999.0 99.0
88 01 05 03 267 12.9 16.5 03.00 06.20 05.70 999 1004.4  03.1  05.1 999.0 99.0
88 01 05 04 264 13.0 17.4 03.80 10.00 06.40 999 1004.7  02.9  05.1 999.0 99.0
88 01 05 05 266 13.5 16.8 04.00 11.10 06.50 999 1004.8  02.7  05.1 999.0 99.0
88 01 05 06 259 13.0 16.6 04.50 11.10 07.20 999 1004.3  02.9  05.1 999.0 99.0
88 01 05 07 271 12.5 16.5 05.60 08.30 07.50 999 1004.5  01.9  05.2 999.0 99.0
88 01 05 08 268 14.2 18.4 04.40 08.30 06.90 999 1005.4  00.0  05.2 999.0 99.0
88 01 05 09 282 15.2 20.2 04.20 08.30 06.60 999 1006.1 -01.4  05.3 999.0 99.0
88 01 05 10 291 14.2 19.3 04.60 08.30 07.10 999 1006.9 -01.3  05.4 999.0 99.0
88 01 05 11 283 14.8 20.1 04.70 09.10 06.90 999 1008.5 -02.6  05.3 999.0 99.0
88 01 05 12 274 14.5 19.6 04.70 09.10 07.20 999 1009.4 -03.2  05.3 999.0 99.0
88 01 05 13 284 14.1 20.1 05.20 09.10 07.50 999 1010.4 -03.6  05.4 999.0 99.0
88 01 05 14 287 14.2 19.0 05.10 09.10 07.40 999 1011.2 -03.5  05.4 999.0 99.0
88 01 05 15 282 13.9 18.0 05.00 10.00 07.40 999 1012.1 -03.6  05.4 999.0 99.0
88 01 05 16 278 13.0 17.9 04.90 09.10 07.20 999 1012.3 -03.5  05.5 999.0 99.0
88 01 05 17 281 12.8 16.8 04.70 09.10 07.20 999 1012.1 -04.0  05.5 999.0 99.0
88 01 05 18 272 11.9 16.2 04.00 09.10 06.50 999 1012.0 -04.2  05.5 999.0 99.0
88 01 05 19 274 12.4 18.0 04.40 09.10 06.80 999 1011.9 -03.7  05.5 999.0 99.0
88 01 05 20 285 13.0 17.2 04.30 08.30 06.50 999 1012.6 -04.1  05.5 999.0 99.0
88 01 05 21 273 13.2 18.7 03.70 09.10 06.30 999 1013.0 -03.7  05.5 999.0 99.0
88 01 05 22 281 13.8 18.4 03.90 08.30 06.40 999 1013.4 -04.0  05.5 999.0 99.0
88 01 05 23 270 13.6 19.0 04.10 08.30 06.70 999 1014.1 -04.5  05.5 999.0 99.0
88 01 06 00 281 13.6 17.5 04.00 08.30 06.40 999 1014.5 -04.0  05.3 999.0 99.0
88 01 06 01 275 14.2 19.9 03.80 09.10 06.30 999 1014.7 -04.2  05.2 999.0 99.0
88 01 06 02 279 14.3 21.0 04.60 09.10 06.80 999 1014.7 -04.4  05.2 999.0 99.0
88 01 06 03 282 14.6 19.7 04.90 09.10 07.00 999 1014.4 -04.4  05.1 999.0 99.0
88 01 06 04 279 15.9 22.2 05.20 09.10 07.30 999 1014.2 -04.4  05.2 999.0 99.0
88 01 06 05 276 15.3 21.8 05.10 10.00 07.40 999 1013.9 -04.7  05.1 999.0 99.0
88 01 06 06 282 16.1 21.7 05.00 09.10 07.20 999 1014.2 -04.9  05.1 999.0 99.0
88 01 06 07 284 14.9 20.4 05.10 10.00 07.30 999 1014.8 -04.8  05.0 999.0 99.0
88 01 06 08 283 14.9 19.7 05.00 10.00 07.30 999 1015.2 -05.3  05.0 999.0 99.0
88 01 06 09 289 15.0 19.7 05.30 10.00 07.30 999 1015.2 -05.3  05.0 999.0 99.0
88 01 06 10 285 13.9 19.8 04.40 10.00 06.90 999 1015.3 -05.3  05.0 999.0 99.0
88 01 06 11 276 14.3 18.7 04.70 09.10 07.10 999 1015.6 -05.5  05.0 999.0 99.0
88 01 06 12 280 14.2 18.4 04.60 09.10 07.00 999 1015.9 -05.2  05.0 999.0 99.0
88 01 06 13 281 14.8 19.0 04.30 09.10 06.60 999 1016.3 -05.2  05.0 999.0 99.0
88 01 06 14 284 14.6 18.9 04.70 09.10 06.90 999 1016.8 -05.1  05.0 999.0 99.0
88 01 06 15 287 13.7 18.1 04.10 09.10 06.60 999 1017.2 -05.2  05.0 999.0 99.0
88 01 06 16 282 13.1 17.3 04.50 09.10 07.00 999 1017.0 -05.3  05.0 999.0 99.0
88 01 06 17 279 13.0 16.2 04.10 09.10 06.60 999 1016.5 -04.9  05.0 999.0 99.0
88 01 06 18 280 13.2 17.8 04.20 09.10 06.80 999 1016.1 -05.0  05.0 999.0 99.0
88 01 06 19 282 13.4 18.8 03.90 09.10 06.60 999 1016.1 -04.3  05.0 999.0 99.0
88 01 06 20 274 14.0 17.6 04.10 08.30 06.60 999 1016.5 -04.4  05.0 999.0 99.0
88 01 06 21 286 13.3 18.1 04.00 08.30 06.50 999 1016.9 -03.8  05.0 999.0 99.0
88 01 06 22 282 13.8 17.5 03.40 08.30 06.20 999 1017.2 -03.9  05.0 999.0 99.0
88 01 06 23 287 13.4 18.2 04.00 08.30 06.40 999 1018.0 -03.8  05.0 999.0 99.0
88 01 07 00 281 13.0 16.6 03.90 08.30 06.40 999 1018.8 -03.5  05.0 999.0 99.0
88 01 07 01 286 13.2 17.4 03.80 09.10 06.30 999 1019.1 -03.8  05.1 999.0 99.0
88 01 07 02 292 13.8 17.4 04.00 09.10 06.80 999 1019.4 -04.2  05.0 999.0 99.0
88 01 07 03 293 13.4 17.5 03.70 09.10 06.40 999 1020.1 -04.4  05.0 999.0 99.0
88 01 07 04 292 12.5 16.8 04.40 09.10 06.90 999 1020.6 -04.8  05.0 999.0 99.0
88 01 07 05 292 12.1 17.1 04.00 09.10 06.70 999 1020.7 -05.1  05.0 999.0 99.0
88 01 07 06 296 12.6 15.9 03.80 08.30 06.50 999 1021.0 -05.2  05.0 999.0 99.0
88 01 07 07 300 12.1 16.4 03.70 08.30 06.40 999 1021.6 -05.4  05.0 999.0 99.0
88 01 07 08 301 12.0 15.8 03.40 07.70 06.00 999 1022.3 -05.5  05.0 999.0 99.0
88 01 07 09 314 13.4 17.7 03.70 08.30 06.20 999 1022.9 -05.9  04.9 999.0 99.0
88 01 07 10 309 13.1 17.4 03.70 07.70 06.10 999 1023.8 -06.0  04.9 999.0 99.0
88 01 07 11 302 12.8 17.9 03.80 08.30 06.30 999 1025.1 -06.0  04.9 999.0 99.0
88 01 07 12 302 13.3 18.2 03.80 08.30 06.40 999 1026.4 -06.0  04.9 999.0 99.0
88 01 07 13 309 13.5 18.9 03.60 08.30 06.30 999 1027.3 -05.7  04.9 999.0 99.0
88 01 07 14 305 13.3 17.7 04.10 08.30 06.60 999 1028.4 -05.7  04.9 999.0 99.0
88 01 07 15 303 12.6 15.9 03.80 08.30 06.40 999 1029.4 -05.5  04.9 999.0 99.0
88 01 07 16 306 13.1 17.1 03.60 08.30 06.30 999 1029.3 -05.7  04.9 999.0 99.0
88 01 07 17 312 12.9 16.4 03.40 08.30 06.20 999 1029.5 -05.9  04.9 999.0 99.0
88 01 07 18 310 12.5 16.2 03.30 08.30 06.20 999 1029.7 -06.0  04.9 999.0 99.0
88 01 07 19 316 12.4 16.2 03.50 08.30 06.10 999 1029.6 -05.7  04.8 999.0 99.0
88 01 07 20 312 11.7 15.6 03.20 08.30 05.80 999 1030.5 -04.9  04.8 999.0 99.0
88 01 07 21 319 10.6 13.5 03.00 07.70 05.70 999 1031.6 -04.5  04.8 999.0 99.0
88 01 07 22 319 11.3 14.5 03.00 07.70 05.70 999 1032.1 -04.6  04.8 999.0 99.0
88 01 07 23 325 10.6 14.9 03.30 07.70 06.00 999 1032.5 -04.5  04.7 999.0 99.0
88 01 08 00 326 09.8 13.7 03.00 07.70 05.70 999 1033.7 -04.8  04.7 999.0 99.0
88 01 08 01 330 09.5 12.6 02.90 07.70 05.70 999 1034.1 -04.6  04.7 999.0 99.0
88 01 08 02 336 07.5 10.4 02.50 07.70 05.70 999 1034.0 -05.1  04.7 999.0 99.0
88 01 08 03 338 07.1 10.6 02.30 07.10 05.60 999 1033.8 -04.9  04.7 999.0 99.0
88 01 08 04 329 06.6 10.2 02.20 07.10 05.60 999 1034.5 -04.8  04.7 999.0 99.0
88 01 08 05 335 04.9 07.7 02.10 07.10 05.40 999 1034.7 -05.1  04.7 999.0 99.0
88 01 08 06 358 05.0 07.1 02.00 07.10 05.50 999 1034.2 -05.1  04.7 999.0 99.0
88 01 08 07 353 03.7 06.3 01.70 06.70 05.00 999 1034.9 -05.2  04.7 999.0 99.0
88 01 08 08 339 02.8 05.2 01.60 06.20 05.00 999 1035.1 -05.3  04.7 999.0 99.0
88 01 08 09 359 02.3 04.4 01.30 05.90 04.70 999 1034.8 -05.2  04.7 999.0 99.0
88 01 08 10 021 02.2 04.5 01.20 05.90 04.70 999 1034.6 -05.4  04.7 999.0 99.0
88 01 08 11 030 02.6 03.9 01.20 05.60 04.70 999 1034.2 -05.1  04.7 999.0 99.0
88 01 08 12 050 02.9 04.7 01.10 05.30 04.70 999 1033.9 -05.0  04.6 999.0 99.0
88 01 08 13 061 04.4 06.5 01.00 05.30 04.60 999 1033.6 -04.8  04.6 999.0 99.0
88 01 08 14 072 05.6 08.0 01.00 05.00 04.60 999 1033.3 -04.3  04.6 999.0 99.0
88 01 08 15 084 05.0 07.8 01.00 06.20 04.50 999 1033.1 -03.9  04.7 999.0 99.0
88 01 08 16 090 05.7 08.2 00.90 04.50 04.10 999 1032.1 -04.0  04.7 999.0 99.0
88 01 08 17 094 06.1 08.9 01.00 05.90 04.20 999 1030.3 -03.0  04.6 999.0 99.0
88 01 08 18 109 07.1 09.3 01.00 06.20 03.90 999 1029.0 -02.5  04.6 999.0 99.0
88 01 08 19 102 07.2 10.0 01.10 04.00 04.00 999 1027.5 -01.6  04.6 999.0 99.0
88 01 08 20 107 07.8 10.4 01.10 04.20 04.00 999 1026.7 -00.8  04.6 999.0 99.0
88 01 08 21 105 07.9 10.5 01.20 04.50 04.00 999 1026.0  00.1  04.6 999.0 99.0
88 01 08 22 096 09.3 12.8 01.40 04.80 04.30 999 1024.2  00.7  04.6 999.0 99.0
88 01 08 23 094 10.3 13.6 01.60 05.30 04.50 999 1022.6  00.5  04.6 999.0 99.0
88 01 09 00 095 11.5 15.1 01.90 05.60 04.60 999 1021.5  00.2  04.5 999.0 99.0
88 01 09 01 082 11.7 15.5 02.30 05.90 05.00 999 1019.5  00.6  04.5 999.0 99.0
88 01 09 02 084 11.9 15.7 02.70 06.20 05.30 999 1017.3  00.7  04.5 999.0 99.0
88 01 09 03 060 11.1 15.0 02.70 06.70 05.30 999 1014.7  01.1  04.5 999.0 99.0
88 01 09 04 053 11.7 16.0 02.80 06.70 05.40 999 1012.5  01.0  04.6 999.0 99.0
88 01 09 05 048 13.5 18.1 03.00 07.10 05.50 999 1009.7  01.2  04.5 999.0 99.0
88 01 09 06 050 12.6 17.3 03.20 07.10 05.70 999 1007.4  01.8  04.5 999.0 99.0
88 01 09 07 047 13.6 19.3 03.40 07.70 06.00 999 1005.3  01.8  04.5 999.0 99.0
88 01 09 08 037 12.5 18.4 03.90 08.30 06.40 999 1004.2  02.1  04.5 999.0 99.0
88 01 09 09 020 12.6 16.0 04.40 08.30 06.80 999 1003.4  02.0  04.5 999.0 99.0
88 01 09 10 012 13.2 17.3 04.10 08.30 06.60 999 1003.3  01.6  04.5 999.0 99.0
88 01 09 11 357 14.0 18.1 04.20 09.10 06.60 999 1005.1  01.4  04.5 999.0 99.0
88 01 09 12 343 14.0 19.1 04.40 09.10 06.60 999 1007.4  00.6  04.5 999.0 99.0
88 01 09 13 337 14.0 18.4 04.50 07.70 06.50 999 1009.5  00.8  04.5 999.0 99.0
88 01 09 14 336 12.5 15.8 04.50 09.10 06.90 999 1011.7  00.8  04.5 999.0 99.0
88 01 09 15 331 11.2 15.0 04.00 08.30 06.70 999 1013.3  00.5  04.5 999.0 99.0
88 01 09 16 322 10.5 14.2 04.00 09.10 06.80 999 1014.6  00.1  04.5 999.0 99.0
88 01 09 17 318 09.0 12.0 04.50 09.10 07.20 999 1014.9  00.3  04.5 999.0 99.0
88 01 09 18 307 07.7 11.2 04.00 09.10 07.10 999 1016.2  00.1  04.5 999.0 99.0
88 01 09 19 307 08.0 11.5 03.80 09.10 07.20 999 1016.9  00.0  04.5 999.0 99.0
88 01 09 20 305 06.9 09.6 03.80 10.00 07.30 999 1018.0 -00.3  04.5 999.0 99.0
88 01 09 21 302 06.2 08.6 03.60 09.10 07.30 999 1018.9 -00.4  04.4 999.0 99.0
88 01 09 22 295 04.5 05.9 03.50 10.00 07.30 999 1019.8 -00.2  04.4 999.0 99.0
88 01 09 23 280 05.2 07.4 03.40 11.10 07.40 999 1020.9  00.1  04.4 999.0 99.0
88 01 10 00 281 04.3 06.1 03.00 11.10 07.00 999 1022.0  00.6  04.4 999.0 99.0
88 01 10 01 268 04.2 05.4 02.60 11.10 07.10 999 1022.0  01.1  04.4 999.0 99.0
88 01 10 02 271 05.2 07.4 02.60 11.10 07.00 999 1022.3  01.4  04.4 999.0 99.0
88 01 10 03 268 06.0 07.7 02.30 11.10 06.70 999 1022.1  01.4  04.4 999.0 99.0
88 01 10 04 283 05.6 08.1 02.20 11.10 06.70 999 1022.3  01.3  04.4 999.0 99.0
88 01 10 05 280 04.7 06.7 02.20 10.00 06.40 999 1022.4  01.2  04.4 999.0 99.0
88 01 10 06 283 03.9 05.7 02.10 10.00 06.60 999 1022.5  00.9  04.4 999.0 99.0
88 01 10 07 276 03.2 04.9 02.10 10.00 06.80 999 1022.5  01.0  04.3 999.0 99.0
88 01 10 08 286 04.1 06.7 02.10 09.10 06.90 999 1022.9  01.0  04.3 999.0 99.0
88 01 10 09 291 04.1 05.7 02.00 09.10 06.90 999 1022.6  00.7  04.2 999.0 99.0
88 01 10 10 302 03.4 05.4 02.10 10.00 06.90 999 1022.7  00.5  04.2 999.0 99.0
88 01 10 11 290 04.1 05.6 01.90 10.00 06.70 999 1023.1  00.6  04.2 999.0 99.0
88 01 10 12 286 04.4 06.3 01.70 09.10 06.50 999 1023.7  00.5  04.3 999.0 99.0
88 01 10 13 282 04.0 06.0 01.60 09.10 06.20 999 1024.1  00.5  04.2 999.0 99.0
88 01 10 14 283 03.9 06.6 01.60 11.10 06.20 999 1024.6  00.4  04.3 999.0 99.0
88 01 10 15 303 04.2 06.2 01.30 11.10 05.90 999 1025.2  00.2  04.2 999.0 99.0
88 01 10 16 334 04.3 05.8 01.30 11.10 05.90 999 1025.0  00.4  04.2 999.0 99.0
88 01 10 17 357 07.7 10.2 01.40 10.00 05.30 999 1024.7 -00.7  04.2 999.0 99.0
88 01 10 18 355 06.9 08.7 01.60 10.00 05.20 999 1024.9 -01.0  04.1 999.0 99.0
88 01 10 19 355 06.1 08.7 01.50 10.00 05.30 999 1025.3 -01.2  04.1 999.0 99.0
88 01 10 20 353 06.2 08.6 01.60 10.00 05.40 999 1025.9 -01.5  04.0 999.0 99.0
88 01 10 21 355 05.6 07.9 01.60 10.00 05.30 999 1026.3 -01.5  04.0 999.0 99.0
88 01 10 22 342 04.5 06.3 01.60 10.00 05.50 999 1027.2 -01.5  03.9 999.0 99.0
88 01 10 23 351 03.9 06.7 01.60 09.10 05.40 999 1028.2 -01.5  03.9 999.0 99.0
88 01 11 00 344 02.7 04.7 01.50 09.10 05.50 999 1029.3 -01.7  03.9 999.0 99.0
88 01 11 01 345 02.5 04.3 01.30 10.00 05.50 999 1029.7 -02.0  03.9 999.0 99.0
88 01 11 02 336 03.1 05.7 01.30 10.00 05.50 999 1030.0 -02.1  03.9 999.0 99.0
88 01 11 03 352 01.6 03.7 01.30 10.00 05.40 999 1030.4 -02.2  03.9 999.0 99.0
88 01 11 04 337 01.5 03.0 01.10 09.10 05.20 999 1030.4 -02.1  03.8 999.0 99.0
88 01 11 05 324 01.3 02.8 01.20 09.10 05.50 999 1030.2 -02.2  03.8 999.0 99.0
88 01 11 06 340 01.7 03.4 01.10 09.10 05.80 999 1030.1 -02.3  03.8 999.0 99.0
88 01 11 07 315 00.6 01.4 01.10 09.10 05.90 999 1030.5 -02.4  03.8 999.0 99.0
88 01 11 08 345 00.3 01.6 01.00 08.30 05.70 999 1030.6 -02.5  03.8 999.0 99.0
88 01 11 09 075 00.3 02.8 01.10 09.10 05.80 999 1030.6 -02.5  03.8 999.0 99.0
88 01 11 10 228 00.8 02.1 01.00 09.10 05.70 999 1030.7 -02.3  03.8 999.0 99.0
88 01 11 11 182 00.9 02.4 01.00 09.10 05.80 999 1030.8 -02.1  03.8 999.0 99.0
88 01 11 12 178 01.5 02.5 00.80 10.00 05.60 999 1030.9 -01.7  03.9 999.0 99.0
88 01 11 13 223 01.9 04.4 00.80 10.00 05.60 999 1031.0 -00.9  04.0 999.0 99.0
88 01 11 14 218 02.6 04.6 00.70 10.00 05.90 999 1031.3 -00.7  04.0 999.0 99.0
88 01 11 15 208 04.4 06.3 00.70 10.00 06.10 999 1031.4 -00.5  04.0 999.0 99.0
88 01 11 16 192 04.9 06.4 00.70 10.00 06.20 999 1030.6 -00.2  04.1 999.0 99.0
88 01 11 17 216 05.8 07.5 00.70 10.00 05.70 999 1029.8  00.5  04.1 999.0 99.0
88 01 11 18 205 05.1 07.6 00.80 09.10 04.50 999 1028.8  00.6  04.0 999.0 99.0
88 01 11 19 198 05.6 07.8 00.70 09.10 04.60 999 1028.5  00.7  04.0 999.0 99.0
88 01 11 20 228 05.5 07.9 00.70 08.30 04.30 999 1027.9  01.0  03.9 999.0 99.0
