YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
83 01 01 01 335 03.2 03.7 00.70 04.80 04.90 999 1022.9  05.3  07.7 999.0 99.0
83 01 01 02 296 03.0 03.0 00.70 08.30 05.00 999 1022.8  05.2  07.7 999.0 99.0
83 01 01 03 285 03.7 04.3 00.70 08.30 05.30 999 1022.2  05.1  07.7 999.0 99.0
83 01 01 04 284 03.7 04.3 00.70 08.30 05.70 999 1021.3  05.0  07.7 999.0 99.0
83 01 01 05 256 03.2 03.7 00.80 07.70 05.80 999 1020.3  05.1  07.7 999.0 99.0
83 01 01 06 222 03.8 04.3 00.80 07.10 06.00 999 1019.3  05.2  07.7 999.0 99.0
83 01 01 07 249 04.7 05.5 00.80 08.30 06.00 999 1019.6  05.5  07.7 999.0 99.0
83 01 01 08 246 07.7 08.5 00.80 08.30 05.30 999 1019.7  04.4  07.7 999.0 99.0
83 01 01 09 247 08.3 09.1 00.80 07.70 04.20 999 1019.3  04.5  07.8 999.0 99.0
83 01 01 10 247 09.0 10.3 01.00 03.60 04.10 999 1018.9  05.2  07.8 999.0 99.0
83 01 01 11 278 09.0 09.7 01.10 04.20 04.10 999 1018.9  05.8  07.8 999.0 99.0
83 01 01 12 295 09.3 10.3 01.30 04.80 04.30 999 1019.2  05.2  07.7 999.0 99.0
83 01 01 13 296 08.5 09.7 01.30 05.30 04.60 999 1019.7  04.9  07.7 999.0 99.0
83 01 01 14 289 08.3 09.7 01.40 05.60 04.70 999 1020.2  04.6  07.7 999.0 99.0
83 01 01 15 283 07.6 08.5 01.40 05.90 04.70 999 1020.2  04.3  07.7 999.0 99.0
83 01 01 16 279 07.5 08.5 01.40 05.60 04.80 999 1019.3  04.2  07.7 999.0 99.0
83 01 01 17 261 08.8 09.7 01.50 05.60 04.90 999 1018.3  04.3  07.7 999.0 99.0
83 01 01 18 257 08.9 10.3 01.60 07.70 05.00 999 1017.7  04.2  07.8 999.0 99.0
83 01 01 19 244 09.4 10.9 01.60 05.60 05.20 999 1016.9  04.2  07.8 999.0 99.0
83 01 01 20 247 09.0 10.3 01.60 05.30 05.20 999 1017.1  04.5  07.8 999.0 99.0
83 01 01 21 253 10.1 11.5 01.80 05.30 05.10 999 1016.9  04.7  07.8 999.0 99.0
83 01 01 22 262 10.9 13.4 01.90 05.60 05.00 999 1017.5  05.0  07.8 999.0 99.0
83 01 01 23 267 12.3 14.6 02.10 05.60 05.00 999 1018.2  05.4  07.8 999.0 99.0
83 01 02 00 264 13.1 15.2 02.20 05.90 05.10 999 1018.4  05.9  07.8 999.0 99.0
83 01 02 01 277 13.3 16.4 02.60 06.30 05.40 999 1018.4  06.0  07.7 999.0 99.0
83 01 02 02 273 12.4 14.0 02.40 06.70 05.40 999 1018.0  06.0  07.7 999.0 99.0
83 01 02 03 276 12.5 14.0 02.50 06.70 05.50 999 1017.6  06.1  07.7 999.0 99.0
83 01 02 04 270 11.7 13.4 02.30 07.10 05.40 999 1017.3  06.0  07.7 999.0 99.0
83 01 02 05 267 12.1 15.2 02.40 06.70 05.40 999 1016.5  05.9  07.7 999.0 99.0
83 01 02 06 260 11.9 13.4 02.50 06.70 05.70 999 1016.2  05.8  07.7 999.0 99.0
83 01 02 07 263 12.9 14.6 02.40 06.70 05.70 999 1016.3  05.7  07.7 999.0 99.0
83 01 02 08 266 12.2 13.4 02.50 06.70 05.50 999 1016.5  05.8  07.7 999.0 99.0
83 01 02 09 270 11.5 13.4 02.70 07.10 05.80 999 1015.9  05.7  07.7 999.0 99.0
83 01 02 10 266 11.1 12.8 02.40 07.10 05.60 999 1016.3  05.6  07.7 999.0 99.0
83 01 02 11 276 10.1 11.5 02.20 06.70 05.40 999 1016.9  05.6  07.7 999.0 99.0
83 01 02 12 267 10.4 11.5 02.40 06.70 05.60 999 1017.4  05.7  07.7 999.0 99.0
83 01 02 13 268 10.5 12.2 02.00 06.70 05.40 999 1017.9  05.6  07.7 999.0 99.0
83 01 02 14 273 09.4 11.5 01.70 06.70 05.10 999 1018.0  05.8  07.7 999.0 99.0
83 01 02 15 272 09.1 10.3 01.80 06.30 05.10 999 1018.0  05.9  07.7 999.0 99.0
83 01 02 16 277 08.5 09.1 01.70 06.30 05.00 999 1017.0  05.9  07.7 999.0 99.0
83 01 02 17 265 07.9 09.7 01.70 06.30 04.90 999 1015.9  05.9  07.7 999.0 99.0
83 01 02 18 257 08.1 09.1 01.60 06.30 05.00 999 1014.6  05.8  07.7 999.0 99.0
83 01 02 19 248 08.1 09.1 01.50 06.30 05.10 999 1014.0  05.9  07.7 999.0 99.0
83 01 02 20 254 08.1 09.7 01.60 05.90 05.00 999 1014.2  06.0  07.7 999.0 99.0
83 01 02 21 255 09.1 10.3 01.50 05.60 04.90 999 1014.3  06.4  07.7 999.0 99.0
83 01 02 22 250 09.4 10.9 01.60 05.60 04.90 999 1014.6  06.5  07.7 999.0 99.0
83 01 02 23 256 09.5 10.9 01.60 05.90 04.80 999 1014.5  06.4  07.7 999.0 99.0
83 01 03 00 268 09.8 10.9 01.70 06.30 05.10 999 1014.4  06.6  07.7 999.0 99.0
83 01 03 01 273 08.7 10.3 01.60 06.30 04.70 999 1014.0  06.6  07.7 999.0 99.0
83 01 03 02 279 08.9 09.7 01.60 05.90 04.70 999 1013.6  06.5  07.7 999.0 99.0
83 01 03 03 289 09.7 10.9 01.60 06.30 04.80 999 1013.2  06.5  07.7 999.0 99.0
83 01 03 04 310 10.1 10.9 01.40 05.90 04.70 999 1012.0  06.3  07.7 999.0 99.0
83 01 03 05 356 10.3 11.5 01.50 05.90 04.70 999 1011.1  04.4  07.7 999.0 99.0
83 01 03 06 358 08.6 09.7 01.50 05.90 04.60 999 1011.9  03.3  07.7 999.0 99.0
83 01 03 07 354 10.4 12.2 01.50 05.90 04.50 999 1013.1  02.2  07.7 999.0 99.0
83 01 03 08 346 09.4 11.5 01.50 05.90 04.50 999 1013.7  01.4  07.7 999.0 99.0
83 01 03 09 339 07.7 09.1 01.50 05.60 04.80 999 1013.0  00.8  07.6 999.0 99.0
83 01 03 10 347 08.2 10.9 01.70 05.90 04.80 999 1013.6  00.7  07.7 999.0 99.0
83 01 03 11 352 06.0 07.3 01.60 05.60 04.90 999 1014.2  00.5  07.6 999.0 99.0
83 01 03 12 329 05.7 07.3 01.50 05.90 04.90 999 1013.9  00.8  07.6 999.0 99.0
83 01 03 13 344 05.6 06.7 01.50 05.90 05.10 999 1014.5  01.1  07.6 999.0 99.0
83 01 03 14 004 06.3 07.9 01.40 05.90 05.00 999 1015.4  00.3  07.6 999.0 99.0
83 01 03 15 353 07.5 09.1 01.60 06.30 05.10 999 1015.9 -01.6  07.7 999.0 99.0
83 01 03 16 336 07.1 07.9 01.40 06.30 04.90 999 1015.3 -01.1  07.7 999.0 99.0
83 01 03 17 333 08.3 09.7 01.50 05.90 05.00 999 1014.4 -00.7  07.7 999.0 99.0
83 01 03 18 305 09.5 12.8 01.70 05.90 04.90 999 1014.5 -00.2  07.7 999.0 99.0
83 01 03 19 318 08.3 11.5 01.70 05.90 04.70 999 1014.6 -00.3  07.7 999.0 99.0
83 01 03 20 307 09.6 11.5 01.50 05.60 04.60 999 1015.0 -00.4  07.7 999.0 99.0
83 01 03 21 298 09.0 10.9 99.00 99.00 99.00 999 1015.5 -00.3  07.7 999.0 99.0
83 01 03 22 302 08.0 09.7 01.70 06.30 05.10 999 1016.4  00.2  07.7 999.0 99.0
