YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
94 01 01 00 999 99.0 99.0 03.00 07.10 05.50 999 1020.4  01.4  06.4 999.0 99.0
94 01 01 01 274 11.5 14.1 02.80 06.70 05.40 999 1021.1  01.4  06.4 999.0 99.0
94 01 01 02 273 11.3 16.0 02.60 07.10 05.40 999 1021.8  01.2  06.4 999.0 99.0
94 01 01 03 275 11.0 14.0 02.50 07.10 05.20 999 1022.4  01.3  06.6 999.0 99.0
94 01 01 04 269 11.0 13.4 02.60 06.70 05.20 999 1022.6  01.4  06.6 999.0 99.0
94 01 01 05 270 11.6 14.6 02.60 07.10 05.30 999 1022.6  01.4  06.4 999.0 99.0
94 01 01 06 277 10.1 12.5 02.70 06.70 05.40 999 1023.5  01.6  06.5 999.0 99.0
94 01 01 07 284 09.4 12.5 02.50 07.10 05.10 999 1024.3  01.7  06.6 999.0 99.0
94 01 01 08 287 08.6 11.4 02.30 07.10 05.00 999 1025.0  01.7  06.6 999.0 99.0
94 01 01 09 290 06.5 08.5 02.30 06.70 05.00 999 1025.0  01.6  06.5 999.0 99.0
94 01 01 10 274 06.8 08.7 02.10 07.10 05.20 999 1026.6  02.0  06.4 999.0 99.0
94 01 01 11 264 04.5 06.5 02.00 06.70 05.10 999 1026.5  01.8  06.4 999.0 99.0
94 01 01 12 246 04.4 06.3 01.90 06.20 05.10 999 1026.7  01.9  06.4 999.0 99.0
94 01 01 13 232 06.3 08.1 01.50 06.20 04.70 999 1027.1  02.3  06.4 999.0 99.0
94 01 01 14 215 05.9 08.1 01.40 05.90 04.50 999 1026.8  02.1  06.4 999.0 99.0
94 01 01 15 202 08.1 09.9 01.30 05.90 04.30 999 1026.4  02.4  06.4 999.0 99.0
94 01 01 17 223 11.9 15.6 01.50 05.30 04.00 999 1024.6  02.4  06.3 999.0 99.0
94 01 01 18 221 12.8 15.8 01.70 05.00 04.10 999 1023.7  02.6  06.4 999.0 99.0
94 01 01 19 219 11.4 14.2 02.00 05.30 04.50 999 1023.3  03.1  06.4 999.0 99.0
94 01 01 20 212 10.5 13.5 02.20 06.20 04.60 999 1022.7  03.6  06.4 999.0 99.0
94 01 01 21 207 11.7 14.4 02.20 06.20 04.70 999 1022.0  04.4  06.6 999.0 99.0
94 01 01 22 201 12.0 16.2 02.40 06.20 04.90 999 1021.2  05.0  06.4 999.0 99.0
94 01 01 23 203 11.4 13.8 02.60 06.70 05.10 999 1021.2  05.5  06.6 999.0 99.0
94 01 02 00 200 12.2 15.6 02.30 06.20 04.90 999 1021.0  05.8  06.6 999.0 99.0
94 01 02 01 197 12.2 15.1 02.40 05.90 04.90 999 1019.5  06.0  06.6 999.0 99.0
94 01 02 02 187 11.7 15.2 02.50 06.70 05.10 999 1018.1  06.6  06.6 999.0 99.0
94 01 02 03 185 12.1 16.0 02.30 06.70 04.80 999 1016.5  06.7  06.6 999.0 99.0
94 01 02 04 185 11.7 16.1 02.20 06.20 04.70 999 1014.8  07.4  06.6 999.0 99.0
94 01 02 05 188 11.4 14.1 02.10 05.90 04.50 999 1013.4  07.5  06.6 999.0 99.0
94 01 02 06 195 10.7 13.4 02.10 05.90 04.60 999 1012.8  07.8  06.6 999.0 99.0
94 01 02 07 199 11.9 14.7 02.10 06.20 04.70 999 1012.5  08.3  06.6 999.0 99.0
94 01 02 08 224 13.9 18.2 02.40 06.70 04.80 999 1012.0  08.5  06.6 999.0 99.0
94 01 02 09 245 10.9 14.0 02.50 06.70 05.00 999 1011.8  06.4  06.6 999.0 99.0
94 01 02 10 236 08.2 10.6 02.10 06.70 05.10 999 1011.7  05.5  06.6 999.0 99.0
94 01 02 11 238 08.2 09.9 02.00 06.70 04.80 999 1011.5  05.2  06.7 999.0 99.0
94 01 02 12 233 06.5 07.9 01.80 06.20 04.80 999 1011.6  05.2  06.7 999.0 99.0
94 01 02 13 238 08.3 10.3 01.70 06.20 04.70 999 1011.8  05.6  06.7 999.0 99.0
94 01 02 14 241 09.2 10.9 01.60 06.20 04.20 999 1012.4  05.8  06.7 999.0 99.0
94 01 02 15 251 08.9 11.5 01.60 05.00 04.20 999 1012.5  05.6  06.7 999.0 99.0
94 01 02 16 267 08.5 10.0 01.60 05.60 04.20 999 1011.6  05.5  06.6 999.0 99.0
94 01 02 17 252 06.8 07.9 01.30 05.00 04.20 999 1010.8  05.8  06.7 999.0 99.0
94 01 02 18 269 07.2 08.6 01.40 05.30 04.40 999 1010.3  06.0  06.7 999.0 99.0
94 01 02 19 283 07.9 09.7 01.30 05.30 04.30 999 1010.2  06.3  06.7 999.0 99.0
94 01 02 20 292 06.7 08.0 01.30 05.30 04.40 999 1010.3  06.3  06.7 999.0 99.0
94 01 02 21 304 08.6 10.3 01.30 06.70 04.50 999 1011.6  06.2  06.6 999.0 99.0
94 01 02 22 313 08.6 11.0 01.40 06.70 04.50 999 1012.8  06.0  06.6 999.0 99.0
94 01 02 23 326 07.9 09.4 01.70 09.10 05.10 999 1013.9  06.3  06.6 999.0 99.0
94 01 03 00 333 07.0 08.7 02.00 09.10 06.00 999 1014.9  06.6  06.6 999.0 99.0
94 01 03 01 350 08.4 10.4 01.70 09.10 05.50 999 1015.6  06.3  06.6 999.0 99.0
94 01 03 02 353 10.1 13.0 01.90 09.10 05.00 999 1016.5  05.2  06.6 999.0 99.0
94 01 03 03 353 09.8 12.3 01.90 05.00 04.70 999 1017.9  03.6  06.6 999.0 99.0
94 01 03 04 004 10.2 12.3 02.10 05.30 05.10 999 1018.1  03.2  06.6 999.0 99.0
94 01 03 05 010 10.0 12.1 02.30 05.90 05.20 999 1018.7  02.1  06.6 999.0 99.0
94 01 03 06 008 10.1 13.4 02.60 06.70 05.60 999 1020.4  00.7  06.6 999.0 99.0
94 01 03 07 014 10.0 12.2 02.70 06.70 05.50 999 1021.4  00.1  06.5 999.0 99.0
94 01 03 08 015 10.1 13.1 02.80 07.10 05.70 999 1022.3 -00.3  06.6 999.0 99.0
94 01 03 09 020 09.8 13.0 02.70 06.70 05.50 999 1022.7 -00.7  06.6 999.0 99.0
94 01 03 10 018 09.6 12.1 02.50 07.10 05.40 999 1023.8 -01.1  06.4 999.0 99.0
94 01 03 11 022 08.8 11.1 02.60 06.70 05.60 999 1024.9 -01.1  06.4 999.0 99.0
94 01 03 12 040 09.2 11.4 02.30 06.70 05.50 999 1025.6 -01.6  06.4 999.0 99.0
94 01 03 13 035 08.7 10.7 02.20 06.20 05.40 999 1026.3 -02.2  06.4 999.0 99.0
94 01 03 14 047 07.6 10.9 02.10 11.10 05.40 999 1027.3 -02.4  06.4 999.0 99.0
94 01 03 15 045 07.4 09.5 02.10 06.20 05.40 999 1028.1 -02.7  06.3 999.0 99.0
94 01 03 16 048 07.5 09.6 02.20 11.10 05.50 999 1028.3 -02.7  06.3 999.0 99.0
94 01 03 17 041 08.3 10.4 02.10 10.00 05.50 999 1027.3 -03.1  06.3 999.0 99.0
94 01 03 18 040 08.1 10.8 02.30 07.70 05.80 999 1026.5 -03.0  06.3 999.0 99.0
94 01 03 19 045 08.8 11.3 02.50 07.70 05.90 999 1025.7 -02.5  06.3 999.0 99.0
94 01 03 20 045 08.8 11.8 02.40 10.00 05.90 999 1026.6 -02.0  06.3 999.0 99.0
94 01 03 21 045 09.0 13.0 02.40 10.00 06.00 999 1026.7 -01.7  06.3 999.0 99.0
94 01 03 22 057 09.5 12.7 02.30 06.70 05.40 999 1026.2 -01.1  06.3 999.0 99.0
94 01 03 23 063 10.2 12.8 02.30 10.00 05.50 999 1025.7 -00.5  06.3 999.0 99.0
94 01 04 00 071 10.8 14.4 02.10 11.10 05.20 999 1025.3 -00.4  06.3 999.0 99.0
94 01 04 01 063 09.7 13.3 02.20 05.30 05.20 999 1024.3 -00.1  06.3 999.0 99.0
94 01 04 02 065 11.0 14.4 02.10 05.90 05.00 999 1023.1  00.8  06.3 999.0 99.0
94 01 04 03 072 12.0 15.0 02.20 06.20 04.90 999 1021.8  02.0  06.3 999.0 99.0
94 01 04 04 072 13.2 16.1 02.40 05.90 05.00 999 1019.5  01.7  06.3 999.0 99.0
94 01 04 05 070 13.1 17.0 02.70 06.20 05.20 999 1018.2  01.4  06.3 999.0 99.0
